Date,price_USD
2002-10-03,1613.7490867883
2002-10-04,1609.9978664136
2002-10-07,1593.1591739196
2002-10-08,1585.2156532264
2002-10-09,1574.49465
2002-10-10,1565.3851
2002-10-11,1582.4787
2002-10-14,1593.9585735766
2002-10-15,1612.61945
2002-10-16,1618.3014668912
2002-10-17,1623.2819939882
2002-10-18,1632.0699461
2002-10-21,1633.9655671607
2002-10-22,1638.4513528834
2002-10-23,1651.921572903
2002-10-24,1651.1488671607
2002-10-25,1648.390645561
2002-10-28,1658.4798052278
2002-10-29,1648.72
2002-10-30,1656.235
2002-10-31,1646.518472805
2002-11-04,1688.5227524914
2002-11-05,1704.4104
2002-11-06,1692.1709747574
2002-11-07,1683.977955517
2002-11-11,1652.438294973
2002-11-12,1643.4980725355
2002-11-13,1637.3086325453
2002-11-14,1670.6084223885
2002-11-18,1659.8673048848
2002-11-19,1659.671
2002-11-20,1672.9804274645
2002-11-21,1688.3622048358
2002-11-25,1667.2163074204
2002-11-26,1661.5983325698
2002-11-27,1673.5067727315
2002-11-28,1695.6245725355
2002-12-02,1699.6170925796
2002-12-03,1673.6098852082
2002-12-04,1684.6432
2002-12-05,1679.2780224865
2002-12-09,1666.1280623787
2002-12-10,1643.7684
2002-12-11,1656.6698225355
2002-12-12,1663.5426922856
2002-12-16,1676.4933977781
2002-12-17,1673.0706
2002-12-18,1672.5398123052
2002-12-19,1684.5114277095
2002-12-23,1685.6255075429
2002-12-26,1685.653844777
2002-12-30,1681.1575
2003-01-01,1683.2651324718
2003-01-02,1707.0999123542
2003-01-06,1752.5788517809
2003-01-07,1745.4248237774
2003-01-08,1750.3270165068
2003-01-09,1750.2845
2003-01-13,1784.2748
2003-01-14,1780.0515772026
2003-01-15,1770.3012886258
2003-01-16,1777.3136912076
2003-01-20,1788.755207967
2003-01-21,1765.5702276926
2003-01-22,1757.6101687287
2003-01-23,1772.1591278886
2003-01-27,1736.0712
2003-01-28,1725.4180522878
2003-01-29,1735.4871
2003-01-30,1729.8311622486
2003-02-03,1710.305507281
2003-02-04,1713.7648189737
2003-02-05,1691.0906911096
2003-02-06,1707.7054279866
2003-02-10,1690.546
2003-02-11,1695.3162879474
2003-02-12,1660.99245
2003-02-13,1669.7397016508
2003-02-17,1670.7482821212
2003-02-18,1680.8709621996
2003-02-19,1667.6223
2003-02-20,1677.5920213764
2003-02-24,1681.6464
2003-02-25,1697.9430703305
2003-02-26,1685.3527502374
2003-02-27,1680.3762607296
2003-03-03,1712.3328
2003-03-04,1684.7411599777
2003-03-05,1694.6243
2003-03-06,1668.639
2003-03-10,1654.8571298748
2003-03-11,1625.1581392704
2003-03-12,1593.5541592089
2003-03-13,1620.6265508499
2003-03-17,1662.7287018958
2003-03-18,1672.4947108842
2003-03-19,1672.8384489051
2003-03-20,1685.4677818272
2003-03-24,1678.6445308548
2003-03-25,1704.4638615626
2003-03-26,1709.2885
2003-03-27,1721.2978905216
2003-03-31,1721.978759241
2003-04-01,1720.1721303648
2003-04-02,1714.9889609746
2003-04-03,1729.6334389764
2003-04-04,1740.3866994441
2003-04-07,1761.4301386824
2003-04-08,1767.8887789176
2003-04-09,1765.7478903256
2003-04-10,1761.4100502864
2003-04-11,1760.1031896548
2003-04-14,1757.2464
2003-04-15,1777.9140605826
2003-04-16,1804.3282599456
2003-04-17,1787.8293
2003-04-22,1827.9888295563
2003-04-23,1828.4916
2003-04-24,1831.2190797033
2003-04-28,1814.8184496984
2003-04-29,1848.3834895171
2003-04-30,1861.5658785932
2003-05-01,1870.9971018282
2003-05-02,1857.8297
2003-05-05,1871.6852
2003-05-06,1887.6375
2003-05-07,1877.2218887576
2003-05-08,1878.8695
2003-05-09,1887.8105084097
2003-05-12,1913.69135
2003-05-13,1913.5512835236
2003-05-14,1904.4153
2003-05-15,1877.5986
2003-05-16,1911.3877759472
2003-05-19,1911.60725
2003-05-20,1915.24725
2003-05-21,1908.6764558296
2003-05-22,1932.5712777433
2003-05-23,1958.6479223547
2003-05-26,1956.6035
2003-05-27,1932.4789520901
2003-05-28,1937.7387738078
2003-05-29,1946.2023439254
2003-05-30,1949.3851920558
2003-06-02,1975.6277122224
2003-06-03,1979.7401651534
2003-06-04,1990.6414451014
2003-06-05,1999.7184
2003-06-06,1987.1171045232
2003-06-10,1983.5871621489
2003-06-11,2013.1609450358
2003-06-12,2029.9080673905
2003-06-13,2041.197834487
2003-06-16,2041.3028027271
2003-06-17,2060.0515
2003-06-18,2059.3609169985
2003-06-19,2059.6525642714
2003-06-20,2041.1790872631
2003-06-23,2029.0347
2003-06-24,2014.7657274738
2003-06-25,2024.7027545556
2003-06-26,1990.3077
2003-06-27,2015.1186
2003-06-30,2020.3588639774
2003-07-01,2036.3256068417
2003-07-02,2045.315333262
2003-07-03,2054.3434567282
2003-07-04,2034.8425132269
2003-07-07,2035.8578936148
2003-07-08,1990.7842247388
2003-07-09,1978.2581122224
2003-07-10,1991.3547277188
2003-07-11,1995.9548723547
2003-07-14,2012.8012153984
2003-07-15,1988.7317
2003-07-16,2017.331167856
2003-07-17,2003.99775
2003-07-18,1983.6032165744
2003-07-21,2000.8030238568
2003-07-22,1985.48805
2003-07-23,2026.480114729
2003-07-24,2046.618
2003-07-25,2044.4425825115
2003-07-28,2056.7347449544
2003-07-29,2049.7311
2003-07-30,2008.9079460158
2003-07-31,2014.3842482284
2003-08-01,2036.9016
2003-08-04,2014.9878916883
2003-08-05,2024.9001564666
2003-08-06,2020.852863504
2003-08-07,2036.23665
2003-08-08,2048.2392079932
2003-08-11,2064.13065
2003-08-12,2056.9901078462
2003-08-13,2073.9082554866
2003-08-14,2064.1394078217
2003-08-15,2074.24803234
2003-08-18,2077.5297722322
2003-08-19,2075.607
2003-08-20,2092.2658176355
2003-08-21,2071.2125959668
2003-08-22,2074.2568160844
2003-08-25,2064.7025
2003-08-26,2038.7910415413
2003-08-27,2031.1875886841
2003-08-28,2047.614387231
2003-08-29,2074.1979765352
2003-09-01,2074.6954532982
2003-09-02,2052.012287623
2003-09-03,2062.8633286008
2003-09-04,2077.3931514776
2003-09-05,2085.6588334746
2003-09-08,2095.6306
2003-09-09,2136.1025
2003-09-10,2115.9277743958
2003-09-11,2111.0451947094
2003-09-12,2120.0151674885
2003-09-15,2123.0523851896
2003-09-16,2119.743567513
2003-09-17,2143.26395
2003-09-18,2148.1725
2003-09-19,2166.4470741342
2003-09-22,2169.6
2003-09-23,2154.547166876
2003-09-24,2177.3668531926
2003-09-25,2156.8116067682
2003-09-26,2139.4690569887
2003-09-29,2149.7804632269
2003-09-30,2161.0864466604
2003-10-01,2172.5665163615
2003-10-02,2192.0865529386
2003-10-03,2177.6319767143
2003-10-06,2208.0087228602
2003-10-07,2230.364032233
2003-10-08,2242.6059338345
2003-10-09,2248.889382331
2003-10-10,2258.5772661165
2003-10-13,2263.9568
2003-10-14,2271.5332276298
2003-10-15,2265.1563225662
2003-10-16,2272.9731237267
2003-10-17,2285.2290121644
2003-10-20,2277.3126861361
2003-10-21,2317.7511286098
2003-10-22,2330.5670645499
2003-10-23,2295.144168698
2003-10-24,2283.4003857441
2003-10-27,2293.9561045401
2003-10-28,2307.0261154795
2003-10-29,2311.7015489724
2003-10-30,2310.1530510276
2003-11-03,2291.7146
2003-11-04,2288.5018544421
2003-11-05,2308.5478705572
2003-11-06,2306.7492
2003-11-10,2301.2990049552
2003-11-11,2300.7626699202
2003-11-12,2316.125135133
2003-11-13,2316.695629391
2003-11-17,2265.1378703122
2003-11-18,2309.2273809618
2003-11-19,2302.5752046612
2003-11-20,2295.4244054221
2003-11-24,2295.4133896458
2003-11-25,2299.2255247788
2003-11-26,2310.4372254417
2003-11-27,2309.5323545877
2003-12-01,2324.9598743623
2003-12-02,2354.5371916576
2003-12-03,2380.6174678132
2003-12-04,2377.8560420986
2003-12-08,2383.39585
2003-12-09,2381.7226973526
2003-12-10,2359.8248937939
2003-12-11,2377.4889962208
2003-12-15,2393.7480664119
2003-12-16,2404.30005
2003-12-17,2386.27755
2003-12-18,2402.3193
2003-12-22,2391.4051918536
2003-12-23,2409.0915
2003-12-29,2453.8563264217
2003-12-30,2476.194
2004-01-01,2485.3288567941
2004-01-05,2553.907124736
2004-01-06,2544.6510446576
2004-01-07,2535.6196551954
2004-01-08,2563.6639959696
2004-01-12,2563.7313980583
2004-01-13,2580.1624418584
2004-01-14,2562.296175803
2004-01-15,2542.1755555384
2004-01-19,2507.8681970048
2004-01-20,2550.9617023582
2004-01-21,2581.356124246
2004-01-22,2604.3474218633
2004-01-26,2558.0241422994
2004-01-27,2564.2945418339
2004-01-28,2528.2246356168
2004-01-29,2500.1331146172
2004-02-02,2486.5391171714
2004-02-03,2508.7190574801
2004-02-04,2495.1462353338
2004-02-05,2501.5275
2004-02-09,2564.0420019417
2004-02-10,2583.9448581906
2004-02-11,2636.1829926486
2004-02-12,2641.0794586561
2004-02-16,2652.021922335
2004-02-17,2686.7756408784
2004-02-18,2656.484022678
2004-02-19,2658.37235
2004-02-23,2579.7158422014
2004-02-24,2614.2858
2004-02-25,2590.1026055874
2004-02-26,2600.872
2004-03-01,2621.0316222063
2004-03-02,2595.4764
2004-03-03,2551.8147832206
2004-03-04,2562.5666667549
2004-03-08,2599.1884428384
2004-03-09,2589.4051571616
2004-03-10,2544.5949469116
2004-03-11,2515.5128124612
2004-03-15,2514.6078122652
2004-03-16,2544.7072563286
2004-03-17,2537.628672618
2004-03-18,2579.5526168529
2004-03-22,2552.5192
2004-03-23,2546.2722937156
2004-03-24,2527.7590435244
2004-03-25,2526.7171438429
2004-03-29,2549.3250532844
2004-03-30,2574.634076157
2004-03-31,2619.6954448536
2004-04-01,2643.193174785
2004-04-02,2606.2366056964
2004-04-05,2601.6408430834
2004-04-06,2636.5824
2004-04-07,2650.849874981
2004-04-08,2635.657574725
2004-04-13,2595.2477169264
2004-04-14,2525.2031559611
2004-04-15,2539.1288036812
2004-04-16,2547.679236456
2004-04-19,2566.3601334411
2004-04-20,2529.6332041467
2004-04-21,2513.9420242398
2004-04-22,2530.4848079504
2004-04-23,2543.16405
2004-04-26,2536.9546080484
2004-04-27,2540.892836064
2004-04-28,2493.9490491656
2004-04-29,2458.7277353535
2004-04-30,2456.2701246808
2004-05-03,2438.6824
2004-05-04,2479.132728509
2004-05-05,2498.4869941369
2004-05-06,2458.47105
2004-05-07,2386.6220056167
2004-05-10,2339.5461418018
2004-05-11,2347.6404215862
2004-05-12,2364.6692515176
2004-05-13,2323.5008062782
2004-05-14,2328.4789138884
2004-05-17,2299.0280927328
2004-05-18,2318.59375
2004-05-19,2359.300834104
2004-05-20,2352.7280017626
2004-05-21,2374.5822857196
2004-05-24,2372.083131596
2004-05-25,2404.4364152835
2004-05-26,2421.2772846675
2004-05-27,2472.5021647935
2004-05-28,2462.4064250007
2004-05-31,2472.0291199202
2004-06-01,2441.3658892566
2004-06-02,2419.014218257
2004-06-03,2385.7191074632
2004-06-04,2412.4070081982
2004-06-07,2460.5932146234
2004-06-08,2438.0281713902
2004-06-09,2390.220767571
2004-06-10,2416.5751282668
2004-06-11,2412.062417963
2004-06-15,2416.5705082962
2004-06-16,2401.5863875416
2004-06-17,2394.4430734572
2004-06-18,2427.2014037561
2004-06-21,2449.479632331
2004-06-22,2429.556182625
2004-06-23,2437.3937836875
2004-06-24,2469.4749143294
2004-06-25,2467.5092
2004-06-28,2462.2463
2004-06-29,2429.53725
2004-06-30,2465.9145842265
2004-07-01,2488.9962
2004-07-02,2521.13785
2004-07-05,2516.8461702142
2004-07-06,2534.70555
2004-07-07,2574.5196091264
2004-07-08,2566.9974353045
2004-07-09,2569.8816192342
2004-07-12,2584.8242
2004-07-13,2576.5914489696
2004-07-14,2550.7436509324
2004-07-15,2549.1159845926
2004-07-16,2584.75525
2004-07-19,2589.460821785
2004-07-20,2552.4674513244
2004-07-21,2521.8859500504
2004-07-22,2506.78305
2004-07-23,2479.1504052492
2004-07-26,2478.7300294918
2004-07-27,2449.0200385706
2004-07-28,2453.3487042461
2004-07-29,2453.9024284628
2004-07-30,2491.4899288548
2004-08-02,2498.8135
2004-08-03,2518.1714246087
2004-08-04,2505.2053
2004-08-05,2495.1062855236
2004-08-06,2525.7128600574
2004-08-09,2517.49835
2004-08-10,2501.0068050777
2004-08-11,2513.7034799818
2004-08-12,2496.9784749993
2004-08-13,2500.6380402366
2004-08-16,2500.1867748033
2004-08-17,2503.7549498026
2004-08-18,2497.4888101582
2004-08-19,2536.9671955348
2004-08-20,2539.9980154809
2004-08-23,2520.8798798838
2004-08-24,2495.1344954599
2004-08-25,2490.697130861
2004-08-26,2487.8512110864
2004-08-27,2512.364765504
2004-08-30,2490.4737714882
2004-08-31,2509.7146709492
2004-09-01,2516.074068845
2004-09-02,2499.7543459254
2004-09-03,2478.612532233
2004-09-06,2480.681633908
2004-09-07,2498.2229480904
2004-09-08,2505.2634617234
2004-09-09,2476.7786525466
2004-09-10,2504.81825
2004-09-13,2519.2804
2004-09-14,2548.7633855971
2004-09-15,2527.73115
2004-09-16,2540.5985857686
2004-09-17,2545.9928615274
2004-09-20,2552.2571913118
2004-09-21,2563.3679555187
2004-09-22,2583.4840493154
2004-09-23,2601.7141700672
2004-09-24,2596.5455899916
2004-09-27,2593.0926749762
2004-09-28,2611.6483396458
2004-09-29,2628.5773502464
2004-09-30,2672.9767443574
2004-10-01,2665.5285
2004-10-04,2672.8976507364
2004-10-05,2682.0495
2004-10-06,2684.2033
2004-10-07,2700.13085
2004-10-08,2716.1904
2004-10-11,2722.4304118242
2004-10-12,2720.0376515204
2004-10-13,2708.6436
2004-10-14,2709.947078607
2004-10-15,2719.8345685482
2004-10-18,2698.2420844701
2004-10-19,2709.5104
2004-10-20,2726.3981579994
2004-10-21,2738.0992938919
2004-10-22,2750.7134737743
2004-10-25,2760.4556067744
2004-10-26,2772.2898834656
2004-10-27,2795.3803535097
2004-10-28,2823.2424
2004-10-29,2834.8028466863
2004-11-01,2841.2610331668
2004-11-02,2869.4180433774
2004-11-03,2909.2938970293
2004-11-04,2919.3983
2004-11-08,2914.1084
2004-11-09,2935.3238927159
2004-11-10,2941.6119144212
2004-11-11,2959.4409948916
2004-11-15,2999.5506142362
2004-11-16,3005.7256542754
2004-11-17,3045.4174033444
2004-11-18,3024.7081681269
2004-11-22,3034.0755033444
2004-11-23,3062.0131014762
2004-11-24,3082.5135585826
2004-11-25,3103.7984024624
2004-11-29,3088.7895583866
2004-11-30,3022.2310678329
2004-12-01,3072.7172661362
2004-12-02,3059.1738041284
2004-12-06,3044.9940921279
2004-12-07,3028.1401379505
2004-12-08,2955.7560157062
2004-12-09,2951.9335060394
2004-12-13,2988.031237191
2004-12-14,2991.6304
2004-12-15,3040.8843174164
2004-12-16,3023.6430770832
2004-12-20,3068.3739174164
2004-12-21,3088.2071850398
2004-12-22,3076.8497651672
2004-12-23,3104.5983475683
2004-12-27,3148.3307880975
2004-12-28,3149.4672
2004-12-29,3140.5237
2004-12-30,3159.7968364008
2005-01-03,3157.6002818976
2005-01-04,3098.0530049124
2005-01-05,3083.0545574556
2005-01-06,3089.3531572596
2005-01-10,3089.7647671959
2005-01-11,3101.2651273527
2005-01-12,3123.034325215
2005-01-13,3110.9624549614
2005-01-17,3082.05555
2005-01-18,3063.6757429854
2005-01-19,3066.43305
2005-01-20,3068.7896856768
2005-01-24,3123.42792454
2005-01-26,3178.8402711445
2005-01-27,3182.0834438736
2005-01-31,3199.405591164
2005-02-01,3209.0160311055
2005-02-02,3226.2358782705
2005-02-03,3205.261590384
2005-02-07,3202.657330318
2005-02-08,3191.509269487
2005-02-09,3206.944
2005-02-10,3258.738407276
2005-02-14,3260.231506301
2005-02-15,3261.6262864765
2005-02-16,3261.2595
2005-02-17,3270.3727063985
2005-02-21,3266.8528826388
2005-02-22,3258.4303751505
2005-02-23,3213.7808414664
2005-02-24,3237.9601629132
2005-02-28,3299.3747355015
2005-03-01,3283.9387734845
2005-03-02,3278.7369872565
2005-03-03,3290.5078132562
2005-03-07,3347.8097554235
2005-03-08,3369.1094
2005-03-09,3331.2255146935
2005-03-10,3318.783
2005-03-14,3315.2414928446
2005-03-15,3342.8898925506
2005-03-16,3345.162205326
2005-03-17,3360.2059253455
2005-03-21,3320.3979
2005-03-22,3260.4654167242
2005-03-23,3188.7689556364
2005-03-29,3151.9904945106
2005-03-30,3146.8222355188
2005-03-31,3167.3035156952
2005-04-01,3181.8669644322
2005-04-04,3154.222069682
2005-04-05,3163.2449098185
2005-04-06,3137.5475689995
2005-04-07,3150.5095649222
2005-04-08,3204.71625
2005-04-11,3190.9795888165
2005-04-12,3196.4596040304
2005-04-13,3200.647
2005-04-14,3127.1157177104
2005-04-15,3069.3271646772
2005-04-18,3024.8066
2005-04-19,3083.222524393
2005-04-20,3103.8735639912
2005-04-21,3097.5468361068
2005-04-22,3131.8986365478
2005-04-26,3107.300776146
2005-04-27,3097.88875
2005-04-28,3096.3612081661
2005-04-29,3079.561176538
2005-05-02,3095.5790417849
2005-05-03,3051.5577558324
2005-05-04,3049.80495
2005-05-05,3058.0065
2005-05-06,3053.345037975
2005-05-09,3059.3977978868
2005-05-10,3068.8456861558
2005-05-11,3064.7481958716
2005-05-12,3044.087962515
2005-05-13,3012.59035
2005-05-16,2964.8233170244
2005-05-17,2953.333463005
2005-05-18,2999.11455
2005-05-19,3028.0233028482
2005-05-20,3017.8429970538
2005-05-23,3056.4558872155
2005-05-24,3092.2146473723
2005-05-25,3086.4710173674
2005-05-26,3073.4434456376
2005-05-27,3110.0151851868
2005-05-30,3110.88265
2005-05-31,3076.8152859218
2005-06-01,3077.77514625
2005-06-02,3119.6728060884
2005-06-03,3135.210932658
2005-06-06,3178.26907497
2005-06-07,3197.036925313
2005-06-08,3195.912990669
2005-06-09,3200.8813447556
2005-06-10,3182.234
2005-06-14,3197.0838347838
2005-06-15,3235.6647099085
2005-06-16,3263.909009226
2005-06-17,3319.105788329
2005-06-20,3306.2659587385
2005-06-21,3319.984907861
2005-06-22,3294.689926293
2005-06-23,3258.7827955776
2005-06-24,3237.3462298305
2005-06-27,3224.709430033
2005-06-28,3220.9638
2005-06-29,3214.7359147152
2005-06-30,3225.298675275
2005-07-01,3176.1008636862
2005-07-04,3173.0608561135
2005-07-05,3153.1937526474
2005-07-06,3133.6574825298
2005-07-07,3104.9647924906
2005-07-08,3115.993255115
2005-07-11,3158.5382532354
2005-07-12,3199.2457942056
2005-07-13,3180.15014625
2005-07-14,3199.235926523
2005-07-15,3185.1196859965
2005-07-18,3211.964526108
2005-07-19,3182.393733633
2005-07-20,3223.05465258
2005-07-21,3294.5775393115
2005-07-22,3317.526389604
2005-07-25,3307.1957547544
2005-07-26,3285.6770142252
2005-07-27,3290.6985141762
2005-07-28,3289.6831644702
2005-07-29,3289.582707576
2005-08-01,3301.3474345878
2005-08-02,3323.1352650202
2005-08-03,3337.7402995575
2005-08-04,3342.4677
2005-08-05,3330.8540453326
2005-08-08,3334.5764289605
2005-08-09,3331.18175
2005-08-10,3354.371850825
2005-08-11,3426.7528640892
2005-08-12,3421.426724344
2005-08-15,3404.0946
2005-08-16,3420.5384399865
2005-08-17,3368.8627517025
2005-08-18,3320.880746835
2005-08-19,3329.5127663432
2005-08-22,3369.338647225
2005-08-23,3361.4032339998
2005-08-24,3336.6018
2005-08-25,3335.6211944016
2005-08-26,3343.049224137
2005-08-29,3284.2383
2005-08-30,3299.8203066274
2005-08-31,3332.1925
2005-09-01,3402.1643547544
2005-09-02,3396.5685549614
2005-09-05,3390.2011496625
2005-09-06,3395.8840202595
2005-09-07,3415.308170552
2005-09-08,3431.077289304
2005-09-09,3435.342651125
2005-09-12,3411.99375
2005-09-13,3427.3401800255
2005-09-14,3450.0403955776
2005-09-15,3426.6220048144
2005-09-16,3450.1398448536
2005-09-19,3450.7433151562
2005-09-20,3467.3826293505
2005-09-21,3471.788009616
2005-09-22,3438.6653
2005-09-23,3421.612
2005-09-26,3455.018892424
2005-09-27,3460.4430174395
2005-09-28,3472.1194279855
2005-09-29,3506.915225569
2005-09-30,3495.8871945976
2005-10-03,3506.449028863
2005-10-04,3502.3962
2005-10-05,3400.9296925215
2005-10-06,3340.966051995
2005-10-07,3329.9957541664
2005-10-10,3361.2188156082
2005-10-11,3305.2056032625
2005-10-12,3344.19692601
2005-10-13,3298.8118664412
2005-10-14,3289.840233243
2005-10-17,3289.7909865588
2005-10-18,3305.81875
2005-10-19,3263.770826402
2005-10-20,3269.687823745
2005-10-21,3240.0074660745
2005-10-24,3244.4508034575
2005-10-25,3293.1203724045
2005-10-26,3321.1328939606
2005-10-27,3321.746707576
2005-10-28,3252.7707
2005-10-31,3312.1125
2005-11-01,3281.910574842
2005-11-02,3313.5564472056
2005-11-03,3303.860875817
2005-11-07,3300.7301029935
2005-11-08,3288.7374667335
2005-11-09,3309.926496324
2005-11-10,3294.1020977865
2005-11-14,3307.7781486756
2005-11-15,3343.0827629545
2005-11-16,3343.9422417066
2005-11-17,3386.0247119712
2005-11-21,3365.8937
2005-11-22,3363.4012077544
2005-11-23,3389.6576577054
2005-11-24,3393.39825
2005-11-28,3402.7509852905
2005-11-29,3383.1552323338
2005-11-30,3347.1034059925
2005-12-01,3392.3873153685
2005-12-05,3432.007586484
2005-12-06,3448.699533048
2005-12-07,3389.1837132942
2005-12-08,3400.192893789
2005-12-12,3425.3570371665
2005-12-13,3443.74405297
2005-12-14,3454.42692601
2005-12-15,3434.4522166862
2005-12-19,3416.8198143195
2005-12-20,3421.2985080484
2005-12-21,3414.1028
2005-12-22,3418.091297299
2005-12-27,3401.784518781
2005-12-28,3436.437902116
2005-12-29,3449.666737143
2006-01-02,3461.0384818438
2006-01-03,3525.2210525004
2006-01-04,3557.9575467156
2006-01-05,3540.458926745
2006-01-09,3591.274287069
2006-01-10,3580.0877533824
2006-01-11,3610.183647225
2006-01-12,3589.6601436915
2006-01-16,3635.6161628335
2006-01-17,3565.277413321
2006-01-18,3580.7185867548
2006-01-19,3590.6373832158
2006-01-23,3601.5791530675
2006-01-24,3618.1428
2006-01-26,3658.7492634185
2006-01-30,3652.8298459575
2006-01-31,3720.5888556474
2006-02-01,3654.6595062354
2006-02-02,3640.0210038234
2006-02-06,3598.92245531
2006-02-07,3534.98
2006-02-08,3562.6099641245
2006-02-09,3564.6163742805
2006-02-13,3545.0860037735
2006-02-14,3547.873
2006-02-15,3517.972127676
2006-02-16,3508.66665
2006-02-20,3580.144384534
2006-02-21,3578.12325
2006-02-22,3583.7928464215
2006-02-23,3583.2215875878
2006-02-27,3594.8928877838
2006-02-28,3574.2463552125
2006-03-01,3622.5186070194
2006-03-02,3639.281923353
2006-03-06,3586.2015125592
2006-03-07,3546.0189529935
2006-03-08,3563.863528068
2006-03-09,3562.3691680092
2006-03-13,3596.3802733055
2006-03-14,3618.0787037735
2006-03-15,3648.221444105
2006-03-16,3639.8394738905
2006-03-20,3567.4299504585
2006-03-21,3563.946580302
2006-03-22,3591.836470462
2006-03-23,3573.643270021
2006-03-27,3558.601782447
2006-03-28,3557.8071709492
2006-03-29,3589.1713893546
2006-03-30,3635.8219793665
2006-04-03,3673.7597401386
2006-04-04,3685.782379522
2006-04-05,3756.2679
2006-04-06,3793.5901274745
2006-04-07,3764.4343511284
2006-04-10,3760.3250684012
2006-04-11,3806.073696909
2006-04-12,3761.966
2006-04-13,3735.8010280595
2006-04-18,3861.742635193
2006-04-19,3908.153905626
2006-04-20,3856.64025609
2006-04-21,3855.6526326768
2006-04-24,3882.4907150995
2006-04-26,3968.3097437646
2006-04-27,3970.8538458336
2006-04-28,3945.3439
2006-05-01,3991.850068122
2006-05-02,3979.9909653142
2006-05-03,4027.8753344518
2006-05-04,3968.105850345
2006-05-05,4021.21305
2006-05-08,4054.2668
2006-05-09,4083.546524148
2006-05-10,4107.8936390115
2006-05-11,4124.796071242
2006-05-12,4083.04875
2006-05-15,3952.9740453926
2006-05-16,3967.1710403765
2006-05-17,3918.3830342448
2006-05-18,3881.262669097
2006-05-19,3837.9081078685
2006-05-22,3763.416432853
2006-05-23,3737.1406032625
2006-05-24,3756.24
2006-05-25,3757.8954454416
2006-05-26,3799.6383377515
2006-05-29,3845.519075667
2006-05-30,3861.914811371
2006-05-31,3741.158373282
2006-06-01,3753.9941631962
2006-06-02,3788.8686063334
2006-06-05,3801.9190833138
2006-06-06,3707.3336
2006-06-07,3698.4986373918
2006-06-08,3619.847
2006-06-09,3686.7242940815
2006-06-13,3546.752303871
2006-06-14,3548.1735
2006-06-15,3590.8423
2006-06-16,3644.895944105
2006-06-19,3587.1682678132
2006-06-20,3563.6810161485
2006-06-21,3613.9674874898
2006-06-22,3645.5918519124
2006-06-23,3605.1928772795
2006-06-26,3607.4564027985
2006-06-27,3632.9293518144
2006-06-28,3579.788782194
2006-06-29,3659.4259176662
2006-06-30,3736.7382
2006-07-03,3747.025727284
2006-07-04,3768.197365197
2006-07-05,3749.279595349
2006-07-06,3790.801723157
2006-07-07,3825.4329
2006-07-10,3810.3353568234
2006-07-11,3818.764126206
2006-07-12,3829.7273863138
2006-07-13,3811.24394703
2006-07-14,3724.658773087
2006-07-17,3687.312865782
2006-07-18,3659.3851668332
2006-07-19,3661.4629837305
2006-07-20,3730.0205864118
2006-07-21,3713.0606032625
2006-07-24,3702.029773941
2006-07-25,3735.3006161962
2006-07-26,3739.1005146662
2006-07-27,3797.0695
2006-07-28,3785.8473996625
2006-07-31,3798.1300950876
2006-08-01,3794.687324932
2006-08-02,3750.1144549014
2006-08-03,3777.291868317
2006-08-04,3775.855725117
2006-08-07,3766.2339
2006-08-08,3792.7138944996
2006-08-09,3771.7136191945
2006-08-10,3778.280869682
2006-08-11,3767.6798
2006-08-14,3752.8422144702
2006-08-15,3753.5670592335
2006-08-16,3785.395124736
2006-08-17,3823.6082686095
2006-08-18,3804.332674333
2006-08-21,3836.058874774
2006-08-22,3843.9911013125
2006-08-23,3851.1192
2006-08-24,3778.8282
2006-08-25,3785.303324235
2006-08-28,3791.192292034
2006-08-29,3846.5558848818
2006-08-30,3840.575188824
2006-08-31,3880.96705102
2006-09-01,3884.011224834
2006-09-04,3923.5099
2006-09-05,3942.143190384
2006-09-06,3891.300089409
2006-09-07,3849.9941520925
2006-09-08,3817.65294703
2006-09-11,3748.62045
2006-09-12,3708.5447735745
2006-09-13,3747.8901537744
2006-09-14,3792.8718
2006-09-15,3761.892306796
2006-09-18,3799.685867342
2006-09-19,3766.790846445
2006-09-20,3734.7775
2006-09-21,3753.7697858238
2006-09-22,3710.8050865098
2006-09-25,3734.9818160982
2006-09-26,3728.77495
2006-09-27,3795.7995
2006-09-28,3800.02685
2006-09-29,3816.8545
2006-10-02,3843.74774586
2006-10-03,3819.911744885
2006-10-04,3805.20885
2006-10-05,3860.40065453
2006-10-06,3846.441095154
2006-10-09,3843.6302951775
2006-10-10,3874.8990949825
2006-10-11,3895.6841651735
2006-10-12,3922.6264364118
2006-10-13,3946.2042163922
2006-10-16,3976.2949661472
2006-10-17,3955.580586874
2006-10-18,3990.0984140292
2006-10-19,3992.615475569
2006-10-20,4023.387325667
2006-10-23,4014.3706775955
2006-10-24,4008.0782857258
2006-10-25,4052.096848395
2006-10-26,4096.0345348818
2006-10-27,4094.4291047164
2006-10-30,4119.5917645792
2006-10-31,4167.9831958716
2006-11-01,4166.7148659402
2006-11-02,4179.898974099
2006-11-06,4209.298530423
2006-11-07,4193.602375754
2006-11-08,4160.7010955286
2006-11-09,4156.429429838
2006-11-13,4121.0768852848
2006-11-14,4132.4712150092
2006-11-15,4106.065374981
2006-11-16,4134.74135
2006-11-20,4113.9304997525
2006-11-21,4182.6054895965
2006-11-22,4221.5933560284
2006-11-23,4204.4466641382
2006-11-27,4181.516048095
2006-11-28,4260.1665
