Date,price_USD
2001-11-29,1696.7787692556
2001-12-03,1687.4006946621
2001-12-04,1691.4586352203
2001-12-05,1706.1551607738
2001-12-06,1719.6225445641
2001-12-10,1697.9528747895
2001-12-11,1683.5887052643998
2001-12-12,1694.0282000000002
2001-12-13,1680.0425045739
2001-12-17,1689.0005092948
2001-12-18,1683.8457847503
2001-12-19,1679.5257600877999
2001-12-20,1674.2833695095999
2001-12-26,1701.8392851423
2001-12-27,1707.4649048724004
2002-01-01,1726.43345
2002-01-02,1729.96335
2002-01-03,1736.4148052154
2002-01-07,1741.6463146327
2002-01-08,1757.967548648
2002-01-09,1759.0246657152002
2002-01-10,1756.3243212246002
2002-01-14,1736.6357945885998
2002-01-15,1743.5361346277998
2002-01-16,1719.4774547453999
2002-01-17,1714.2354947846
2002-01-21,1740.145550715
2002-01-22,1746.7693845542997
2002-01-23,1747.3185292164
2002-01-24,1757.6508945395997
2002-01-28,1749.9546347258
2002-01-29,1719.1548750344996
2002-01-30,1725.1472
2002-01-31,1719.7494000000002
2002-02-04,1732.2796750145
2002-02-05,1716.3017499309997
2002-02-06,1708.6215849263003
2002-02-07,1728.1738300984
2002-02-11,1755.0234202446002
2002-02-12,1738.5765
2002-02-13,1746.44395002
2002-02-14,1769.3728693046
2002-02-18,1769.5280807933998
2002-02-19,1756.2459708816
2002-02-20,1751.0225446130999
2002-02-21,1737.2171747159998
2002-02-25,1736.3574203426
2002-02-26,1725.3128703426
2002-02-27,1731.0224905091998
2002-02-28,1738.205750666
2002-03-04,1759.1603145101997
2002-03-05,1768.2178999999999
2002-03-06,1798.4320000000002
2002-03-07,1800.4381714695999
2002-03-11,1778.2421688636002
2002-03-12,1767.9575999999997
2002-03-13,1766.96
2002-03-14,1758.910774324
2002-03-18,1788.9617314794
2002-03-19,1784.7126056319003
2002-03-20,1794.1437280404
2002-03-21,1792.9243719596
2002-03-25,1768.3760859797999
2002-03-26,1771.6028283344
2002-03-27,1774.8134358573
2002-04-02,1786.0975
2002-04-03,1770.3622000000003
2002-04-04,1764.1275579718001
2002-04-05,1771.3080340153
2002-04-08,1765.0145458916
2002-04-09,1751.3673817734
2002-04-10,1767.4086139712
2002-04-11,1775.0970862002998
2002-04-12,1767.3040838193
2002-04-15,1764.367452087
2002-04-16,1779.9024077268
2002-04-17,1803.6280327534
2002-04-18,1807.8772
2002-04-19,1813.042
2002-04-22,1818.896153018
2002-04-23,1804.7827499999999
2002-04-24,1806.9808132727999
2002-04-26,1810.7518533489
2002-04-29,1781.2941935841002
2002-04-30,1776.78075
2002-05-01,1787.0829064649001
2002-05-02,1775.5190862738
2002-05-03,1788.8356499999998
2002-05-06,1779.1487
2002-05-07,1765.5063835743001
2002-05-08,1773.552247129
2002-05-09,1786.9834500000002
2002-05-10,1785.1420933512
2002-05-13,1780.2542531774
2002-05-14,1787.8525436942002
2002-05-15,1825.5927430941001
2002-05-16,1834.4138131137
2002-05-17,1858.4030670872
2002-05-20,1858.7053872293
2002-05-21,1852.6988145468
2002-05-22,1867.2289552277998
2002-05-23,1848.5888272440002
2002-05-24,1858.7654672831998
2002-05-27,1858.3147773174999
2002-05-28,1872.6619524914001
2002-05-29,1876.2582524179
2002-05-30,1881.24475
2002-05-31,1886.6617956052
2002-06-03,1901.7334520014
2002-06-04,1890.2099161147999
2002-06-05,1894.6146562029999
2002-06-06,1899.4490682142
2002-06-07,1883.4925219965
2002-06-10,1878.5489720699998
2002-06-11,1868.6738079349002
2002-06-12,1869.3148520504
2002-06-13,1850.7584022218998
2002-06-14,1819.2825050808
2002-06-17,1815.1449326433
2002-06-18,1846.7745122562
2002-06-19,1826.6377522954
2002-06-20,1848.2834419671003
2002-06-21,1840.6648
2002-06-24,1816.5665841302002
2002-06-25,1818.9783919426
2002-06-26,1751.3800925796
2002-06-27,1782.4314547377999
2002-06-28,1782.4631723885
2002-07-01,1786.6487924326
2002-07-02,1781.4728523688998
2002-07-03,1753.7973651396
2002-07-04,1755.3853144978
2002-07-05,1764.7301373272999
2002-07-08,1797.0034453601997
2002-07-09,1818.7439043948002
2002-07-10,1793.9879723149998
2002-07-11,1749.8355445761997
2002-07-12,1760.8162
2002-07-15,1756.0815574449
2002-07-16,1731.4753153846002
2002-07-17,1694.1765
2002-07-18,1716.8130499999997
2002-07-19,1703.3060000000003
2002-07-22,1662.6573936942002
2002-07-23,1637.7736728905998
2002-07-24,1616.2760634198
2002-07-25,1618.5127730376
2002-07-26,1577.0178725476
2002-07-29,1615.0490134812
2002-07-30,1647.68285
2002-07-31,1647.6116332433999
2002-08-01,1633.01405292
2002-08-02,1618.509226411
2002-08-05,1562.2558499999998
2002-08-06,1559.3842660092
2002-08-07,1608.8781074328
2002-08-08,1617.6445537899
2002-08-09,1635.6902662542002
2002-08-12,1646.9132128807998
2002-08-13,1645.0595963571002
2002-08-14,1636.8306673446
2002-08-15,1670.0870665971997
2002-08-16,1683.6647532509003
2002-08-19,1678.5809065383999
2002-08-20,1707.5304132362
2002-08-21,1695.4641266805
2002-08-22,1702.2487999999998
2002-08-23,1702.0628267664001
2002-08-26,1701.9436233195
2002-08-27,1721.5720057668
2002-08-28,1704.0465059628
2002-08-29,1702.6304670627
2002-08-30,1693.3013030058999
2002-09-02,1700.6605229765
2002-09-03,1694.731446345
2002-09-04,1663.3255
2002-09-05,1664.1162665972
2002-09-06,1666.1582236745999
2002-09-09,1681.3625668421998
2002-09-10,1678.7072937432
2002-09-11,1698.1043737236
2002-09-12,1705.5585659235999
2002-09-13,1694.616
2002-09-16,1684.6493668422
2002-09-17,1701.9053637138
2002-09-18,1685.8142730989998
2002-09-19,1673.3418238706
2002-09-20,1652.5484532509001
2002-09-23,1631.3436
2002-09-24,1625.2276433022
2002-09-25,1608.843653508
2002-09-26,1604.5772866902998
2002-09-27,1611.5070932531999
2002-09-30,1588.6027765825
2002-10-01,1601.6903499999999
2002-10-02,1604.8936866412998
2002-10-03,1613.7490867882998
2002-10-04,1609.9978664136
2002-10-07,1593.1591739196
2002-10-08,1585.2156532264
2002-10-09,1574.4946499999999
2002-10-10,1565.3851
2002-10-11,1582.4787000000001
2002-10-14,1593.9585735765997
2002-10-15,1612.61945
2002-10-16,1618.3014668911999
2002-10-17,1623.2819939881997
2002-10-18,1632.0699461000002
2002-10-21,1633.9655671607
2002-10-22,1638.4513528834
2002-10-23,1651.9215729029997
2002-10-24,1651.1488671607
2002-10-25,1648.3906455610002
2002-10-28,1658.4798052278
2002-10-29,1648.7200000000003
2002-10-30,1656.235
2002-10-31,1646.518472805
2002-11-04,1688.5227524914
2002-11-05,1704.4104
2002-11-06,1692.1709747574
2002-11-07,1683.977955517
2002-11-11,1652.438294973
2002-11-12,1643.4980725355001
2002-11-13,1637.3086325453
2002-11-14,1670.6084223885
2002-11-18,1659.8673048848002
2002-11-19,1659.6709999999998
2002-11-20,1672.9804274645
2002-11-21,1688.3622048358
2002-11-25,1667.2163074204
2002-11-26,1661.5983325697998
2002-11-27,1673.5067727315
2002-11-28,1695.6245725355
2002-12-02,1699.6170925796
2002-12-03,1673.6098852082002
2002-12-04,1684.6432
2002-12-05,1679.2780224865
2002-12-09,1666.1280623787
2002-12-10,1643.7684000000002
2002-12-11,1656.6698225355
2002-12-12,1663.5426922856
2002-12-16,1676.4933977781
2002-12-17,1673.0706
2002-12-18,1672.5398123052
2002-12-19,1684.5114277095
2002-12-23,1685.6255075429
2002-12-26,1685.6538447770001
2002-12-30,1681.1574999999998
2003-01-01,1683.2651324718
2003-01-02,1707.0999123542001
2003-01-06,1752.5788517808999
2003-01-07,1745.4248237774
2003-01-08,1750.3270165068
2003-01-09,1750.2845
2003-01-13,1784.2748000000001
2003-01-14,1780.0515772026
2003-01-15,1770.3012886258002
2003-01-16,1777.3136912076
2003-01-20,1788.755207967
2003-01-21,1765.5702276926
2003-01-22,1757.6101687287
2003-01-23,1772.1591278885999
2003-01-27,1736.0712
2003-01-28,1725.4180522878
2003-01-29,1735.4871
2003-01-30,1729.8311622486
2003-02-03,1710.305507281
2003-02-04,1713.7648189737001
2003-02-05,1691.0906911096001
2003-02-06,1707.7054279866
2003-02-10,1690.5459999999998
2003-02-11,1695.3162879474
2003-02-12,1660.99245
2003-02-13,1669.7397016508003
2003-02-17,1670.7482821212002
2003-02-18,1680.8709621996
2003-02-19,1667.6222999999998
2003-02-20,1677.5920213764
2003-02-24,1681.6464
2003-02-25,1697.9430703305002
2003-02-26,1685.3527502374002
2003-02-27,1680.3762607296
2003-03-03,1712.3328
2003-03-04,1684.7411599777001
2003-03-05,1694.6243
2003-03-06,1668.6390000000001
2003-03-10,1654.8571298748
2003-03-11,1625.1581392704
2003-03-12,1593.5541592088998
2003-03-13,1620.6265508499
2003-03-17,1662.7287018958
2003-03-18,1672.4947108842
2003-03-19,1672.8384489051
2003-03-20,1685.4677818272
2003-03-24,1678.6445308548
2003-03-25,1704.4638615626002
2003-03-26,1709.2885
2003-03-27,1721.2978905216
2003-03-31,1721.978759241
2003-04-01,1720.1721303648
2003-04-02,1714.9889609745999
2003-04-03,1729.6334389764
2003-04-04,1740.3866994441
2003-04-07,1761.4301386824
2003-04-08,1767.8887789176
2003-04-09,1765.7478903256
2003-04-10,1761.4100502864003
2003-04-11,1760.1031896548
2003-04-14,1757.2464
2003-04-15,1777.9140605825999
2003-04-16,1804.3282599456002
2003-04-17,1787.8293
2003-04-22,1827.9888295562998
2003-04-23,1828.4916
2003-04-24,1831.2190797033
2003-04-28,1814.8184496984
2003-04-29,1848.3834895171
2003-04-30,1861.5658785932003
2003-05-01,1870.9971018282
2003-05-02,1857.8297
2003-05-05,1871.6852000000001
2003-05-06,1887.6374999999998
2003-05-07,1877.2218887575998
2003-05-08,1878.8695
2003-05-09,1887.8105084097
2003-05-12,1913.69135
2003-05-13,1913.5512835236
2003-05-14,1904.4153000000001
2003-05-15,1877.5985999999998
2003-05-16,1911.3877759472
2003-05-19,1911.60725
2003-05-20,1915.24725
2003-05-21,1908.6764558296002
2003-05-22,1932.5712777433
2003-05-23,1958.6479223546999
2003-05-26,1956.6035000000002
2003-05-27,1932.4789520901002
2003-05-28,1937.7387738078
2003-05-29,1946.2023439253999
2003-05-30,1949.3851920558
2003-06-02,1975.6277122223999
2003-06-03,1979.7401651533999
2003-06-04,1990.6414451014
2003-06-05,1999.7183999999997
2003-06-06,1987.1171045232
2003-06-10,1983.5871621489
2003-06-11,2013.1609450358003
2003-06-12,2029.9080673905
2003-06-13,2041.197834487
2003-06-16,2041.3028027271
2003-06-17,2060.0515
2003-06-18,2059.3609169985
2003-06-19,2059.6525642714
2003-06-20,2041.1790872631002
2003-06-23,2029.0347
2003-06-24,2014.7657274737999
2003-06-25,2024.7027545556
2003-06-26,1990.3077
2003-06-27,2015.1185999999998
2003-06-30,2020.3588639774
2003-07-01,2036.3256068417
2003-07-02,2045.315333262
2003-07-03,2054.3434567281997
2003-07-04,2034.8425132269
2003-07-07,2035.8578936148
2003-07-08,1990.7842247387998
2003-07-09,1978.2581122223999
2003-07-10,1991.3547277188002
2003-07-11,1995.9548723547
2003-07-14,2012.8012153984
2003-07-15,1988.7317000000003
2003-07-16,2017.3311678559999
2003-07-17,2003.99775
2003-07-18,1983.6032165744
2003-07-21,2000.8030238567999
2003-07-22,1985.48805
2003-07-23,2026.4801147289998
2003-07-24,2046.6179999999997
2003-07-25,2044.4425825115
2003-07-28,2056.7347449544
2003-07-29,2049.7311
2003-07-30,2008.9079460158002
2003-07-31,2014.3842482283999
2003-08-01,2036.9016
2003-08-04,2014.9878916883001
2003-08-05,2024.9001564666
2003-08-06,2020.852863504
2003-08-07,2036.2366499999998
2003-08-08,2048.2392079932
2003-08-11,2064.13065
2003-08-12,2056.9901078462
2003-08-13,2073.9082554866
2003-08-14,2064.1394078217
2003-08-15,2074.24803234
2003-08-18,2077.5297722322002
2003-08-19,2075.607
2003-08-20,2092.2658176355
2003-08-21,2071.2125959668
2003-08-22,2074.2568160844003
2003-08-25,2064.7025
2003-08-26,2038.7910415413
2003-08-27,2031.1875886841
2003-08-28,2047.614387231
2003-08-29,2074.1979765352
2003-09-01,2074.6954532982
2003-09-02,2052.012287623
2003-09-03,2062.8633286008003
2003-09-04,2077.3931514776
2003-09-05,2085.6588334746
2003-09-08,2095.6306
2003-09-09,2136.1025
2003-09-10,2115.9277743958
2003-09-11,2111.0451947093998
2003-09-12,2120.0151674885
2003-09-15,2123.0523851896
2003-09-16,2119.743567513
2003-09-17,2143.26395
2003-09-18,2148.1725
2003-09-19,2166.4470741342
2003-09-22,2169.6
2003-09-23,2154.5471668759997
2003-09-24,2177.3668531926
2003-09-25,2156.8116067682
2003-09-26,2139.4690569887
2003-09-29,2149.7804632269
2003-09-30,2161.0864466604003
2003-10-01,2172.5665163615
2003-10-02,2192.0865529386
2003-10-03,2177.6319767143
2003-10-06,2208.0087228602
2003-10-07,2230.364032233
2003-10-08,2242.6059338345
2003-10-09,2248.889382331
2003-10-10,2258.5772661165
2003-10-13,2263.9568
2003-10-14,2271.5332276298
2003-10-15,2265.1563225662003
2003-10-16,2272.9731237267
2003-10-17,2285.2290121644
2003-10-20,2277.3126861361
2003-10-21,2317.7511286097997
2003-10-22,2330.5670645499
2003-10-23,2295.1441686979997
2003-10-24,2283.4003857441003
2003-10-27,2293.9561045400997
2003-10-28,2307.0261154795003
2003-10-29,2311.7015489724
2003-10-30,2310.1530510276
2003-11-03,2291.7146
2003-11-04,2288.5018544421
2003-11-05,2308.5478705572
2003-11-06,2306.7492
2003-11-10,2301.2990049552
2003-11-11,2300.7626699202
2003-11-12,2316.125135133
2003-11-13,2316.6956293910002
2003-11-17,2265.1378703122
2003-11-18,2309.2273809618
2003-11-19,2302.5752046611997
2003-11-20,2295.4244054221
2003-11-24,2295.4133896458
2003-11-25,2299.2255247788
2003-11-26,2310.4372254417003
2003-11-27,2309.5323545877
2003-12-01,2324.9598743623
2003-12-02,2354.5371916575996
2003-12-03,2380.6174678132
2003-12-04,2377.8560420986
2003-12-08,2383.39585
2003-12-09,2381.7226973526
2003-12-10,2359.8248937939
2003-12-11,2377.4889962208
2003-12-15,2393.7480664119
2003-12-16,2404.30005
2003-12-17,2386.27755
2003-12-18,2402.3193
2003-12-22,2391.4051918535997
2003-12-23,2409.0915
2003-12-29,2453.8563264217
2003-12-30,2476.1940000000004
2004-01-01,2485.3288567941
2004-01-05,2553.9071247360002
2004-01-06,2544.6510446576003
2004-01-07,2535.6196551954
2004-01-08,2563.6639959696
2004-01-12,2563.7313980583
2004-01-13,2580.1624418584
2004-01-14,2562.2961758029996
2004-01-15,2542.1755555384
2004-01-19,2507.8681970048
2004-01-20,2550.9617023582
2004-01-21,2581.356124246
2004-01-22,2604.3474218633
2004-01-26,2558.0241422994
2004-01-27,2564.2945418339
2004-01-28,2528.2246356168
2004-01-29,2500.1331146171997
2004-02-02,2486.5391171714
2004-02-03,2508.7190574801
2004-02-04,2495.1462353338
2004-02-05,2501.5274999999997
2004-02-09,2564.0420019416997
2004-02-10,2583.9448581906
2004-02-11,2636.1829926486002
2004-02-12,2641.0794586561
2004-02-16,2652.021922335
2004-02-17,2686.7756408784
2004-02-18,2656.484022678
2004-02-19,2658.37235
2004-02-23,2579.7158422014
2004-02-24,2614.2858
2004-02-25,2590.1026055874
2004-02-26,2600.872
2004-03-01,2621.0316222062997
2004-03-02,2595.4764
2004-03-03,2551.8147832206
2004-03-04,2562.5666667549003
2004-03-08,2599.1884428383996
2004-03-09,2589.4051571616
2004-03-10,2544.5949469116003
2004-03-11,2515.5128124611997
2004-03-15,2514.6078122652
2004-03-16,2544.7072563286
2004-03-17,2537.628672618
2004-03-18,2579.5526168529004
2004-03-22,2552.5191999999997
2004-03-23,2546.2722937156
2004-03-24,2527.7590435243997
2004-03-25,2526.7171438428995
2004-03-29,2549.3250532844
2004-03-30,2574.634076157
2004-03-31,2619.6954448536003
2004-04-01,2643.193174785
2004-04-02,2606.2366056964
2004-04-05,2601.6408430833994
2004-04-06,2636.5824000000002
2004-04-07,2650.849874981
2004-04-08,2635.657574725
2004-04-13,2595.2477169264002
2004-04-14,2525.2031559611005
2004-04-15,2539.1288036811998
2004-04-16,2547.6792364560006
2004-04-19,2566.3601334410996
2004-04-20,2529.6332041467
2004-04-21,2513.9420242397996
2004-04-22,2530.4848079504
2004-04-23,2543.16405
2004-04-26,2536.9546080484
2004-04-27,2540.892836064
2004-04-28,2493.9490491656
2004-04-29,2458.7277353535005
2004-04-30,2456.2701246807997
2004-05-03,2438.6824
2004-05-04,2479.132728509
2004-05-05,2498.4869941368997
2004-05-06,2458.47105
2004-05-07,2386.6220056167
2004-05-10,2339.5461418018
2004-05-11,2347.6404215862003
2004-05-12,2364.6692515176
2004-05-13,2323.5008062782
2004-05-14,2328.4789138884003
2004-05-17,2299.0280927328
2004-05-18,2318.59375
2004-05-19,2359.300834104
2004-05-20,2352.7280017626003
2004-05-21,2374.5822857196
2004-05-24,2372.083131596
2004-05-25,2404.4364152834996
2004-05-26,2421.2772846675
2004-05-27,2472.5021647935
2004-05-28,2462.4064250007004
2004-05-31,2472.0291199201997
2004-06-01,2441.3658892566
2004-06-02,2419.014218257
2004-06-03,2385.7191074632
2004-06-04,2412.4070081982
2004-06-07,2460.5932146234004
2004-06-08,2438.0281713902
2004-06-09,2390.220767571
2004-06-10,2416.5751282667998
2004-06-11,2412.062417963
2004-06-15,2416.5705082962
2004-06-16,2401.5863875416
2004-06-17,2394.4430734572
2004-06-18,2427.2014037561003
2004-06-21,2449.479632331
2004-06-22,2429.556182625
2004-06-23,2437.3937836875
2004-06-24,2469.4749143294002
2004-06-25,2467.5092
2004-06-28,2462.2463
2004-06-29,2429.53725
2004-06-30,2465.9145842265
2004-07-01,2488.9962
2004-07-02,2521.13785
2004-07-05,2516.8461702142
2004-07-06,2534.70555
2004-07-07,2574.5196091263997
2004-07-08,2566.9974353045004
2004-07-09,2569.8816192342
2004-07-12,2584.8242
2004-07-13,2576.5914489696
2004-07-14,2550.7436509323998
2004-07-15,2549.1159845926
2004-07-16,2584.75525
2004-07-19,2589.460821785
2004-07-20,2552.4674513244
2004-07-21,2521.8859500504
2004-07-22,2506.78305
2004-07-23,2479.1504052492
2004-07-26,2478.7300294917995
2004-07-27,2449.0200385706
2004-07-28,2453.3487042461
2004-07-29,2453.9024284628
2004-07-30,2491.4899288548
2004-08-02,2498.8134999999997
2004-08-03,2518.1714246087004
2004-08-04,2505.2053
2004-08-05,2495.1062855235996
2004-08-06,2525.7128600574
2004-08-09,2517.4983500000003
2004-08-10,2501.0068050777
2004-08-11,2513.7034799818
2004-08-12,2496.9784749993
2004-08-13,2500.6380402366
2004-08-16,2500.1867748033
2004-08-17,2503.7549498026
2004-08-18,2497.4888101582
2004-08-19,2536.9671955348003
2004-08-20,2539.9980154809
2004-08-23,2520.8798798837997
2004-08-24,2495.1344954598994
2004-08-25,2490.697130861
2004-08-26,2487.8512110864003
2004-08-27,2512.364765504
2004-08-30,2490.4737714882003
2004-08-31,2509.7146709492
2004-09-01,2516.074068845
2004-09-02,2499.7543459254
2004-09-03,2478.612532233
2004-09-06,2480.6816339080005
2004-09-07,2498.2229480903998
2004-09-08,2505.2634617234
2004-09-09,2476.7786525466004
2004-09-10,2504.8182500000003
2004-09-13,2519.2804
2004-09-14,2548.7633855970994
2004-09-15,2527.73115
2004-09-16,2540.5985857685996
2004-09-17,2545.9928615274002
2004-09-20,2552.2571913118
2004-09-21,2563.3679555186995
2004-09-22,2583.4840493154
2004-09-23,2601.7141700672
2004-09-24,2596.5455899915996
2004-09-27,2593.0926749762
2004-09-28,2611.6483396458
2004-09-29,2628.5773502464
2004-09-30,2672.9767443574
2004-10-01,2665.5285000000003
2004-10-04,2672.8976507364
2004-10-05,2682.0495
2004-10-06,2684.2033
2004-10-07,2700.13085
2004-10-08,2716.1904
2004-10-11,2722.4304118242
2004-10-12,2720.0376515204
2004-10-13,2708.6436000000003
2004-10-14,2709.947078607
2004-10-15,2719.8345685482
2004-10-18,2698.2420844700996
2004-10-19,2709.5104
2004-10-20,2726.3981579994
2004-10-21,2738.0992938919
2004-10-22,2750.7134737742995
2004-10-25,2760.4556067744
2004-10-26,2772.2898834656
2004-10-27,2795.3803535097
2004-10-28,2823.2424
2004-10-29,2834.8028466863
2004-11-01,2841.2610331668
2004-11-02,2869.4180433773995
2004-11-03,2909.2938970293003
2004-11-04,2919.3983
2004-11-08,2914.1084
2004-11-09,2935.3238927159
2004-11-10,2941.6119144212
2004-11-11,2959.4409948916
2004-11-15,2999.5506142362
2004-11-16,3005.7256542754003
2004-11-17,3045.4174033444
2004-11-18,3024.7081681269005
2004-11-22,3034.0755033444
2004-11-23,3062.0131014761996
2004-11-24,3082.5135585826
2004-11-25,3103.7984024624
2004-11-29,3088.7895583866
2004-11-30,3022.2310678329004
2004-12-01,3072.7172661362
2004-12-02,3059.1738041284
2004-12-06,3044.9940921279
2004-12-07,3028.1401379505
2004-12-08,2955.7560157062003
2004-12-09,2951.9335060394
2004-12-13,2988.0312371910004
2004-12-14,2991.6304
2004-12-15,3040.8843174164
2004-12-16,3023.6430770832003
2004-12-20,3068.3739174164
2004-12-21,3088.2071850398
2004-12-22,3076.8497651672
2004-12-23,3104.5983475683006
2004-12-27,3148.3307880975003
2004-12-28,3149.4672
2004-12-29,3140.5237
2004-12-30,3159.7968364007997
2005-01-03,3157.6002818975994
2005-01-04,3098.0530049124
2005-01-05,3083.0545574556004
2005-01-06,3089.3531572596003
2005-01-10,3089.7647671959003
2005-01-11,3101.2651273527003
2005-01-12,3123.0343252149996
2005-01-13,3110.9624549614005
2005-01-17,3082.05555
2005-01-18,3063.6757429853997
2005-01-19,3066.43305
2005-01-20,3068.7896856767998
2005-01-24,3123.4279245400003
2005-01-26,3178.8402711445
2005-01-27,3182.0834438736
2005-01-31,3199.4055911640003
2005-02-01,3209.0160311055006
2005-02-02,3226.2358782704996
2005-02-03,3205.261590384
2005-02-07,3202.6573303179994
2005-02-08,3191.509269487
2005-02-09,3206.944
2005-02-10,3258.7384072759996
2005-02-14,3260.2315063009996
2005-02-15,3261.6262864765
2005-02-16,3261.2595
2005-02-17,3270.3727063984998
2005-02-21,3266.8528826388
2005-02-22,3258.4303751505
2005-02-23,3213.7808414663996
2005-02-24,3237.9601629132
2005-02-28,3299.3747355015
2005-03-01,3283.9387734845004
2005-03-02,3278.7369872564996
2005-03-03,3290.5078132562003
2005-03-07,3347.8097554234996
2005-03-08,3369.1094
2005-03-09,3331.2255146935004
2005-03-10,3318.783
2005-03-14,3315.2414928446
2005-03-15,3342.8898925506
2005-03-16,3345.162205326
2005-03-17,3360.2059253455
2005-03-21,3320.3979000000004
2005-03-22,3260.4654167242
2005-03-23,3188.7689556364003
2005-03-29,3151.9904945106
2005-03-30,3146.8222355187995
2005-03-31,3167.3035156951996
2005-04-01,3181.8669644322
2005-04-04,3154.222069682
2005-04-05,3163.2449098185
2005-04-06,3137.5475689995
2005-04-07,3150.5095649222003
2005-04-08,3204.71625
2005-04-11,3190.9795888164995
2005-04-12,3196.4596040304
2005-04-13,3200.6470000000004
2005-04-14,3127.1157177104
2005-04-15,3069.3271646772
2005-04-18,3024.8066
2005-04-19,3083.2225243929997
2005-04-20,3103.8735639911997
2005-04-21,3097.5468361067997
2005-04-22,3131.8986365478
2005-04-26,3107.300776146
2005-04-27,3097.88875
2005-04-28,3096.3612081661004
2005-04-29,3079.5611765379995
2005-05-02,3095.5790417849
2005-05-03,3051.5577558324003
2005-05-04,3049.80495
2005-05-05,3058.0065
2005-05-06,3053.345037975
2005-05-09,3059.3977978868
2005-05-10,3068.8456861557997
2005-05-11,3064.7481958716
2005-05-12,3044.0879625149996
2005-05-13,3012.59035
2005-05-16,2964.8233170244007
2005-05-17,2953.333463005
2005-05-18,2999.11455
2005-05-19,3028.0233028482
2005-05-20,3017.8429970538004
2005-05-23,3056.4558872155003
2005-05-24,3092.2146473723005
2005-05-25,3086.4710173674002
2005-05-26,3073.4434456376002
2005-05-27,3110.0151851868
2005-05-30,3110.88265
2005-05-31,3076.8152859218003
2005-06-01,3077.77514625
2005-06-02,3119.6728060884
2005-06-03,3135.210932658
2005-06-06,3178.26907497
2005-06-07,3197.0369253129998
2005-06-08,3195.912990669
2005-06-09,3200.8813447556004
2005-06-10,3182.234
2005-06-14,3197.0838347838
2005-06-15,3235.6647099085
2005-06-16,3263.909009226
2005-06-17,3319.105788329
2005-06-20,3306.2659587384996
2005-06-21,3319.9849078609996
2005-06-22,3294.6899262929996
2005-06-23,3258.7827955775997
2005-06-24,3237.3462298305
2005-06-27,3224.709430033
2005-06-28,3220.9638
2005-06-29,3214.7359147151997
2005-06-30,3225.298675275
2005-07-01,3176.1008636862
2005-07-04,3173.0608561135
2005-07-05,3153.1937526474
2005-07-06,3133.6574825298
2005-07-07,3104.9647924906
2005-07-08,3115.9932551149996
2005-07-11,3158.5382532353997
2005-07-12,3199.2457942056
2005-07-13,3180.15014625
2005-07-14,3199.235926523
2005-07-15,3185.1196859965003
2005-07-18,3211.964526108
2005-07-19,3182.393733633
2005-07-20,3223.054652579999
2005-07-21,3294.5775393115005
2005-07-22,3317.526389604
2005-07-25,3307.1957547544002
2005-07-26,3285.6770142252
2005-07-27,3290.6985141762
2005-07-28,3289.6831644702
2005-07-29,3289.5827075760003
2005-08-01,3301.3474345878
2005-08-02,3323.1352650202
2005-08-03,3337.7402995574994
2005-08-04,3342.4677
2005-08-05,3330.8540453326
2005-08-08,3334.5764289605004
2005-08-09,3331.1817499999997
2005-08-10,3354.371850825
2005-08-11,3426.7528640892
2005-08-12,3421.4267243440004
2005-08-15,3404.0946
2005-08-16,3420.5384399864997
2005-08-17,3368.8627517024997
2005-08-18,3320.880746835
2005-08-19,3329.5127663432004
2005-08-22,3369.3386472250004
2005-08-23,3361.4032339998
2005-08-24,3336.6018
2005-08-25,3335.6211944016
2005-08-26,3343.049224137
2005-08-29,3284.2383
2005-08-30,3299.8203066274004
2005-08-31,3332.1925
2005-09-01,3402.1643547544
2005-09-02,3396.5685549614004
2005-09-05,3390.2011496625
2005-09-06,3395.8840202594997
2005-09-07,3415.3081705519994
2005-09-08,3431.077289304
2005-09-09,3435.3426511250004
2005-09-12,3411.99375
2005-09-13,3427.3401800254996
2005-09-14,3450.0403955776
2005-09-15,3426.6220048144
2005-09-16,3450.1398448536
2005-09-19,3450.7433151562
2005-09-20,3467.3826293505003
2005-09-21,3471.7880096159997
2005-09-22,3438.6653
2005-09-23,3421.612
2005-09-26,3455.0188924239997
2005-09-27,3460.4430174395
2005-09-28,3472.1194279855004
2005-09-29,3506.915225569
2005-09-30,3495.8871945976
2005-10-03,3506.449028863
2005-10-04,3502.3962
2005-10-05,3400.9296925214994
2005-10-06,3340.966051995
2005-10-07,3329.9957541664
2005-10-10,3361.2188156082
2005-10-11,3305.2056032624996
2005-10-12,3344.19692601
2005-10-13,3298.8118664412004
2005-10-14,3289.840233243
2005-10-17,3289.7909865588
2005-10-18,3305.8187500000004
2005-10-19,3263.770826402
2005-10-20,3269.6878237449996
2005-10-21,3240.0074660745004
2005-10-24,3244.4508034574997
2005-10-25,3293.1203724045
2005-10-26,3321.1328939606
2005-10-27,3321.7467075760005
2005-10-28,3252.7706999999996
2005-10-31,3312.1125
2005-11-01,3281.9105748419997
2005-11-02,3313.5564472056003
2005-11-03,3303.8608758169994
2005-11-07,3300.7301029935
2005-11-08,3288.7374667335
2005-11-09,3309.926496324
2005-11-10,3294.1020977864996
2005-11-14,3307.7781486756003
2005-11-15,3343.0827629545
2005-11-16,3343.9422417066
2005-11-17,3386.0247119712003
2005-11-21,3365.8937
2005-11-22,3363.4012077544
2005-11-23,3389.6576577054
2005-11-24,3393.39825
2005-11-28,3402.7509852904996
