Date,AskPrice_Avg_AUD
2001-10-17,3145.800049
2001-10-18,3170.0
2001-10-19,3134.100098
2001-10-22,
2001-10-23,3116.800049
2001-10-24,3149.300049
2001-10-25,3182.100098
2001-10-26,3189.100098
2001-10-28,3209.800049
2001-10-29,3189.800049
2001-10-30,3187.399902
2001-10-31,3185.300049
2001-11-01,3185.699951
2001-11-04,3176.899902
2001-11-05,3164.199951
2001-11-06,3219.300049
2001-11-07,3190.399902
2001-11-08,3205.300049
2001-11-11,3221.399902
2001-11-12,3238.699951
2001-11-13,3224.899902
2001-11-14,3267.0
2001-11-15,3276.0
2001-11-18,3257.5
2001-11-19,3267.300049
2001-11-20,3288.300049
2001-11-21,3272.5
2001-11-22,3262.399902
2001-11-25,3270.600098
2001-11-26,3284.699951
2001-11-27,3291.399902
2001-11-28,3290.699951
2001-11-29,3267.5
2001-12-02,3276.899902
2001-12-03,3268.600098
2001-12-04,3263.199951
2001-12-05,3286.300049
2001-12-06,3293.100098
2001-12-09,3312.699951
2001-12-10,3301.600098
2001-12-11,3300.199951
2001-12-12,3265.300049
2001-12-13,3259.0
2001-12-16,3237.699951
2001-12-17,3236.0
2001-12-18,3264.399902
2001-12-19,3267.699951
2001-12-20,3286.100098
2001-12-23,3314.100098
2001-12-24,
2001-12-25,
2001-12-26,3328.699951
2001-12-27,3354.699951
2001-12-30,3363.8000490000004
2001-12-31,
2002-01-01,3360.0
2002-01-02,3383.100098
2002-01-03,3358.5
2002-01-06,3374.3000490000004
2002-01-07,3385.3000490000004
2002-01-08,3364.1999509999996
2002-01-09,3354.899902
2002-01-10,3351.800049
2002-01-13,3360.100098
2002-01-14,3350.399902
2002-01-15,3348.699951
2002-01-16,3367.1999509999996
2002-01-17,3336.199951
2002-01-20,3331.199951
2002-01-21,3342.699951
2002-01-22,3362.600098
2002-01-23,3363.6999509999996
2002-01-24,3371.899902
2002-01-27,
2002-01-28,3379.8000490000004
2002-01-29,3392.6999509999996
2002-01-30,3374.1999509999996
2002-01-31,3404.0
2002-02-03,3386.0
2002-02-04,3405.6999509999996
2002-02-05,3393.3000490000004
2002-02-06,3368.600098
2002-02-07,3358.8000490000004
2002-02-10,3394.3000490000004
2002-02-11,3418.8000490000004
2002-02-12,3423.100098
2002-02-13,3415.0
2002-02-14,3424.399902
2002-02-17,3420.399902
2002-02-18,3412.8000490000004
2002-02-19,3414.100098
2002-02-20,3382.600098
2002-02-21,3379.6999509999996
2002-02-24,3366.6999509999996
2002-02-25,3367.899902
2002-02-26,3380.100098
2002-02-27,3358.600098
2002-02-28,3358.600098
2002-03-03,3362.100098
2002-03-04,3369.600098
2002-03-05,3381.6999509999996
2002-03-06,3396.5
2002-03-07,3440.0
2002-03-10,3428.100098
2002-03-11,3422.100098
2002-03-12,3407.899902
2002-03-13,3396.0
2002-03-14,3398.0
2002-03-17,3359.3000490000004
2002-03-18,3400.0
2002-03-19,3405.600098
2002-03-20,3411.8000490000004
2002-03-21,3383.899902
2002-03-24,3381.600098
2002-03-25,3373.1999509999996
2002-03-26,3335.300049
2002-03-27,3360.399902
2002-03-28,
2002-04-01,
2002-04-02,3363.3000490000004
2002-04-03,3338.899902
2002-04-04,3329.0
2002-04-05,3322.899902
2002-04-08,3340.199951
2002-04-09,3340.300049
2002-04-10,3315.100098
2002-04-11,3327.199951
2002-04-12,3319.800049
2002-04-15,3307.699951
2002-04-16,3319.600098
2002-04-17,3336.899902
2002-04-18,3350.600098
2002-04-19,3356.0
2002-04-22,3355.0
2002-04-23,3362.100098
2002-04-24,3351.5
2002-04-25,
2002-04-26,3324.100098
2002-04-29,3327.199951
2002-04-30,3304.199951
2002-05-01,3299.5
2002-05-02,3308.800049
2002-05-03,3311.300049
2002-05-06,3315.5
2002-05-07,3293.5
2002-05-08,3273.699951
2002-05-09,3287.399902
2002-05-10,3285.5
2002-05-13,3279.100098
2002-05-14,3252.199951
2002-05-15,3263.100098
2002-05-16,3324.699951
2002-05-17,3343.199951
2002-05-20,3361.8000490000004
2002-05-21,3344.800049
2002-05-22,3328.600098
2002-05-23,3340.899902
2002-05-24,3324.800049
2002-05-27,3338.300049
2002-05-28,3333.300049
2002-05-29,3336.0
2002-05-30,3333.199951
2002-05-31,3338.5
2002-06-03,3325.100098
2002-06-04,3328.199951
2002-06-05,3301.100098
2002-06-06,3303.600098
2002-06-07,3298.800049
2002-06-10,3298.800049
2002-06-11,3295.699951
2002-06-12,3277.800049
2002-06-13,3277.199951
2002-06-14,3264.699951
2002-06-17,3245.600098
2002-06-18,3251.199951
2002-06-19,3261.699951
2002-06-20,3230.699951
2002-06-21,3230.800049
2002-06-24,3200.5
2002-06-25,3186.0
2002-06-26,3176.899902
2002-06-27,3129.699951
2002-06-28,3160.899902
2002-07-01,3163.199951
2002-07-02,3175.699951
2002-07-03,3159.199951
2002-07-04,3132.899902
2002-07-05,3156.600098
2002-07-08,3164.300049
2002-07-09,3181.100098
2002-07-10,3205.399902
2002-07-11,3175.199951
2002-07-12,3142.100098
2002-07-15,3146.0
2002-07-16,3146.0
2002-07-17,3106.899902
2002-07-18,3072.5
2002-07-19,3099.5
2002-07-22,3041.699951
2002-07-23,3034.600098
2002-07-24,3034.600098
2002-07-25,2965.100098
2002-07-26,2990.600098
2002-07-29,2941.100098
2002-07-30,2984.199951
2002-07-31,3030.5
2002-08-01,3032.600098
2002-08-02,3024.100098
2002-08-05,2998.399902
2002-08-06,2960.5
2002-08-07,2937.800049
2002-08-08,2999.399902
2002-08-09,3024.199951
2002-08-12,3058.5
2002-08-13,3052.100098
2002-08-14,3058.300049
2002-08-15,3046.399902
2002-08-16,3076.800049
2002-08-19,3084.199951
2002-08-20,3099.300049
2002-08-21,3126.199951
2002-08-22,3113.800049
2002-08-23,3143.0
2002-08-26,3130.199951
2002-08-27,3125.699951
2002-08-28,3110.899902
2002-08-29,3090.399902
2002-08-30,3082.800049
2002-09-02,3073.699951
2002-09-03,3083.699951
2002-09-04,3095.399902
2002-09-05,3047.5
2002-09-06,3065.800049
2002-09-09,3042.100098
2002-09-10,3069.300049
2002-09-11,3060.600098
2002-09-12,3097.600098
2002-09-13,3090.899902
2002-09-16,3080.0
2002-09-17,3075.300049
2002-09-18,3105.100098
2002-09-19,3070.699951
2002-09-20,3044.100098
2002-09-23,3024.199951
2002-09-24,3001.0
2002-09-25,2988.100098
2002-09-26,2946.600098
2002-09-27,2945.800049
2002-09-30,2958.5
2002-10-01,2928.300049
2002-10-02,2940.5
2002-10-03,2951.800049
2002-10-04,2951.800049
2002-10-07,2939.800049
2002-10-08,2895.600098
2002-10-09,2901.199951
2002-10-10,2869.5
2002-10-11,2855.5
2002-10-14,2883.0
2002-10-15,2915.600098
2002-10-16,2946.5
2002-10-17,2948.800049
2002-10-18,2946.600098
2002-10-21,2967.300049
2002-10-22,2947.800049
2002-10-23,2960.699951
2002-10-24,2987.199951
2002-10-25,2978.800049
2002-10-27,2968.5
2002-10-28,2988.399902
2002-10-29,2967.399902
2002-10-30,2960.0
2002-10-31,2995.0
2002-11-03,2966.699951
2002-11-04,3009.5
2002-11-05,3007.699951
2002-11-06,3036.0
2002-11-07,3001.899902
2002-11-10,2972.600098
2002-11-11,2937.399902
2002-11-12,2942.899902
2002-11-13,2932.199951
2002-11-14,2922.199951
2002-11-17,2966.600098
2002-11-18,2960.800049
2002-11-19,2951.399902
2002-11-20,2969.0
2002-11-21,2984.800049
2002-11-24,2998.899902
2002-11-25,3004.899902
2002-11-26,2979.300049
2002-11-27,2968.199951
2002-11-28,3007.199951
2002-12-01,3025.199951
2002-12-02,3047.600098
2002-12-03,3037.199951
2002-12-04,2993.399902
2002-12-05,3004.0
2002-12-08,2991.800049
2002-12-09,2987.899902
2002-12-10,2955.699951
2002-12-11,2939.5
2002-12-12,2955.699951
2002-12-15,2941.199951
2002-12-16,2921.899902
2002-12-17,2957.300049
2002-12-18,2957.0
2002-12-19,2959.199951
2002-12-22,2978.800049
2002-12-23,2999.100098
2002-12-24,
2002-12-25,
2002-12-26,2998.800049
2002-12-29,2991.399902
2002-12-30,2960.5
2002-12-31,
2003-01-01,2975.5
2003-01-02,2996.199951
2003-01-05,3022.800049
2003-01-06,3044.800049
2003-01-07,3043.199951
2003-01-08,3042.399902
2003-01-09,3035.600098
2003-01-12,3035.100098
2003-01-13,3042.5
2003-01-14,3049.0
2003-01-15,3049.600098
2003-01-16,3030.300049
2003-01-19,3024.800049
2003-01-20,3028.199951
2003-01-21,3024.100098
2003-01-22,2999.100098
2003-01-23,2997.800049
2003-01-26,
2003-01-27,3000.100098
2003-01-28,2940.5
2003-01-29,2929.899902
2003-01-30,2943.0
2003-02-02,2936.5
2003-02-03,2920.5
2003-02-04,2926.100098
2003-02-05,2898.300049
2003-02-06,2868.199951
2003-02-09,2886.100098
2003-02-10,2870.199951
2003-02-11,2860.0
2003-02-12,2867.100098
2003-02-13,2820.5
2003-02-16,2804.399902
2003-02-17,2829.5
2003-02-18,2828.899902
2003-02-19,2849.899902
2003-02-20,2806.5
2003-02-23,2804.399902
2003-02-24,2837.199951
2003-02-25,2780.5
2003-02-26,2802.899902
2003-02-27,2774.699951
2003-03-02,2778.399902
2003-03-03,2791.600098
2003-03-04,2787.0
2003-03-05,2749.699951
2003-03-06,2747.0
2003-03-09,2716.800049
2003-03-10,2711.100098
2003-03-11,2691.699951
2003-03-12,2687.100098
2003-03-13,2673.300049
2003-03-16,2724.199951
2003-03-17,2711.0
2003-03-18,2804.399902
2003-03-19,2814.699951
2003-03-20,2835.800049
2003-03-23,2839.399902
2003-03-24,2828.5
2003-03-25,2822.199951
2003-03-26,2858.399902
2003-03-27,2855.0
2003-03-31,2861.199951
2003-04-01,2848.600098
2003-04-02,2844.199951
2003-04-03,2847.399902
2003-04-04,2874.100098
2003-04-07,2896.300049
2003-04-08,2941.600098
2003-04-09,2940.600098
2003-04-10,2915.699951
2003-04-11,2904.699951
2003-04-14,2908.300049
2003-04-15,2905.5
2003-04-16,2932.399902
2003-04-17,2944.399902
2003-04-18,
2003-04-21,
2003-04-22,2917.0
2003-04-23,2942.199951
2003-04-24,2964.0
2003-04-25,
2003-04-28,2961.699951
2003-04-29,2934.699951
2003-04-30,2971.199951
2003-05-01,2970.899902
2003-05-02,2965.600098
2003-05-05,2941.0
2003-05-06,2948.0
2003-05-07,2937.5
2003-05-08,2944.199951
2003-05-09,2927.5
2003-05-12,2928.199951
2003-05-13,2945.5
2003-05-14,2952.100098
2003-05-15,2943.0
2003-05-16,2931.0
2003-05-19,2925.0
2003-05-20,2922.5
2003-05-21,2908.5
2003-05-22,2914.899902
2003-05-23,2935.5
2003-05-26,2966.300049
2003-05-27,2965.0
2003-05-28,2950.800049
2003-05-29,2976.100098
2003-05-30,2983.600098
2003-06-02,2979.800049
2003-06-03,3004.300049
2003-06-04,2991.899902
2003-06-05,2996.600098
2003-06-06,3008.0
2003-06-09,
2003-06-10,3018.100098
2003-06-11,3023.300049
2003-06-12,3036.899902
2003-06-13,3050.199951
2003-06-16,3053.399902
2003-06-17,3056.300049
2003-06-18,3077.0
2003-06-19,3057.699951
2003-06-20,3070.899902
2003-06-23,3055.199951
2003-06-24,3059.0
2003-06-25,3035.199951
2003-06-26,3031.899902
2003-06-27,2997.0
2003-06-30,3018.0
2003-07-01,2999.699951
2003-07-02,3009.199951
2003-07-03,3003.399902
2003-07-04,3017.100098
2003-07-07,3000.800049
2003-07-08,3005.399902
2003-07-09,3013.600098
2003-07-10,3008.300049
2003-07-11,3022.699951
2003-07-14,3022.800049
2003-07-15,3053.399902
2003-07-16,3061.0
2003-07-17,3075.199951
2003-07-18,3067.5
2003-07-21,3067.800049
2003-07-22,3067.699951
2003-07-23,3050.399902
2003-07-24,3069.100098
2003-07-25,3075.800049
2003-07-28,3083.199951
2003-07-29,3103.300049
2003-07-30,3090.600098
2003-07-31,3077.0
2003-08-01,3111.699951
2003-08-04,3124.100098
2003-08-05,3117.899902
2003-08-06,3122.300049
2003-08-07,3118.899902
2003-08-08,3127.699951
2003-08-11,3135.800049
2003-08-12,3138.800049
2003-08-13,3136.199951
2003-08-14,3150.600098
2003-08-15,3145.0
2003-08-18,3146.5
2003-08-19,3167.899902
2003-08-20,3165.300049
2003-08-21,3167.399902
2003-08-22,3174.0
2003-08-25,3181.100098
2003-08-26,3173.800049
2003-08-27,3167.699951
2003-08-28,3181.699951
2003-08-29,3197.800049
2003-09-01,3206.100098
2003-09-02,3215.0
2003-09-03,3224.0
2003-09-04,3222.800049
2003-09-05,3234.100098
2003-09-08,3219.199951
2003-09-09,3235.100098
2003-09-10,3232.5
2003-09-11,3215.800049
2003-09-12,3200.600098
2003-09-15,3196.600098
2003-09-16,3191.899902
2003-09-17,3201.199951
2003-09-18,3222.5
2003-09-19,3225.100098
2003-09-22,3223.699951
2003-09-23,3197.800049
2003-09-24,3187.399902
2003-09-25,3209.0
2003-09-26,3177.800049
2003-09-29,3174.100098
2003-09-30,3173.399902
2003-10-01,3175.100098
2003-10-02,3170.199951
2003-10-03,3205.800049
2003-10-06,3211.0
2003-10-07,3225.5
2003-10-08,3225.600098
2003-10-09,3248.199951
2003-10-10,3263.399902
2003-10-13,3266.899902
2003-10-14,3292.5
2003-10-15,3291.699951
2003-10-16,3296.899902
2003-10-17,3297.600098
2003-10-20,3301.600098
2003-10-21,3298.399902
2003-10-22,3311.600098
2003-10-23,3298.5
2003-10-24,3275.100098
2003-10-26,3266.600098
2003-10-27,3252.899902
2003-10-28,3255.600098
2003-10-29,3278.300049
2003-10-30,3284.800049
2003-11-02,3282.300049
2003-11-03,3275.5
2003-11-04,3279.899902
2003-11-05,3254.199951
2003-11-06,3257.800049
2003-11-09,3261.699951
2003-11-10,3242.800049
2003-11-11,3218.300049
2003-11-12,3223.800049
2003-11-13,3228.899902
2003-11-16,3213.399902
2003-11-17,3187.699951
2003-11-18,3185.5
2003-11-19,3190.600098
2003-11-20,3190.399902
2003-11-23,3176.899902
2003-11-24,3183.199951
2003-11-25,3196.800049
2003-11-26,3200.399902
2003-11-27,3192.399902
2003-11-30,3194.100098
2003-12-01,3189.699951
2003-12-02,3196.100098
2003-12-03,3221.199951
2003-12-04,3233.100098
2003-12-07,3232.5
2003-12-08,3229.0
2003-12-09,3219.600098
2003-12-10,3211.199951
2003-12-11,3196.0
2003-12-14,3221.100098
2003-12-15,3246.800049
2003-12-16,3221.5
2003-12-17,3241.5
2003-12-18,3231.699951
2003-12-21,3241.5
2003-12-22,3260.199951
2003-12-23,3264.399902
2003-12-24,
2003-12-25,
2003-12-28,3271.800049
2003-12-29,3290.0
2003-12-30,3302.0
2003-12-31,
2004-01-01,3305.300049
2004-01-04,3308.800049
2004-01-05,3302.800049
2004-01-06,3321.399902
2004-01-07,3306.100098
2004-01-08,3306.399902
2004-01-11,3303.100098
2004-01-12,3312.899902
2004-01-13,3303.100098
2004-01-14,3315.199951
2004-01-15,3310.199951
2004-01-18,3303.100098
2004-01-19,3313.600098
2004-01-20,3319.600098
2004-01-21,3322.5
2004-01-22,3338.0
2004-01-25,
2004-01-26,3349.300049
2004-01-27,3321.399902
2004-01-28,3287.899902
2004-01-29,3275.5
2004-02-01,3284.899902
2004-02-02,3287.0
2004-02-03,3278.899902
2004-02-04,3280.399902
2004-02-05,3274.0
2004-02-08,3290.100098
2004-02-09,3303.899902
2004-02-10,3301.899902
2004-02-11,3319.600098
2004-02-12,3342.899902
2004-02-15,3347.300049
2004-02-16,3337.5
2004-02-17,3351.600098
2004-02-18,3368.0
2004-02-19,3372.100098
2004-02-22,3359.600098
2004-02-23,3354.100098
2004-02-24,3341.699951
2004-02-25,3345.800049
2004-02-26,3360.5
2004-02-29,3376.5
2004-03-01,3396.6999509999996
2004-03-02,3399.3000490000004
2004-03-03,3399.100098
2004-03-04,3401.399902
2004-03-07,3419.100098
2004-03-08,3423.3000490000004
2004-03-09,3423.600098
2004-03-10,3408.600098
2004-03-11,3407.600098
2004-03-14,3407.1999509999996
2004-03-15,3409.399902
2004-03-16,3412.6999509999996
2004-03-17,3432.5
2004-03-18,3425.5
2004-03-21,3428.600098
2004-03-22,3394.600098
2004-03-23,3387.399902
2004-03-24,3385.100098
2004-03-25,3397.3000490000004
2004-03-29,3424.100098
2004-03-30,3411.100098
2004-03-31,3418.8000490000004
2004-04-01,3419.399902
2004-04-02,3444.899902
2004-04-05,3438.100098
2004-04-06,3455.100098
2004-04-07,3456.100098
2004-04-08,3460.5
2004-04-09,
2004-04-12,
2004-04-13,3459.399902
2004-04-14,3438.8000490000004
2004-04-15,3440.5
2004-04-16,3426.899902
2004-04-19,3427.0
2004-04-20,3439.600098
2004-04-21,3453.600098
2004-04-22,3442.399902
2004-04-23,3446.0
2004-04-26,3462.600098
2004-04-27,3454.899902
2004-04-28,3452.100098
2004-04-29,3441.100098
2004-04-30,3404.600098
2004-05-03,3406.0
2004-05-04,3391.0
2004-05-05,3401.6999509999996
2004-05-06,3413.0
2004-05-07,3401.100098
2004-05-10,3400.5
2004-05-11,3361.6999509999996
2004-05-12,3365.600098
2004-05-13,3383.1999509999996
2004-05-14,3374.8000490000004
2004-05-17,3367.899902
2004-05-18,3349.5
2004-05-19,3374.5
2004-05-20,3390.6999509999996
2004-05-21,3377.6999509999996
2004-05-24,3397.5
2004-05-25,3399.600098
2004-05-26,3399.3000490000004
2004-05-27,3423.899902
2004-05-28,3444.1999509999996
2004-05-31,3447.5
2004-06-01,3456.1999509999996
2004-06-02,3456.100098
2004-06-03,3470.899902
2004-06-04,3466.100098
2004-06-07,3469.3000490000004
2004-06-08,3487.8000490000004
2004-06-09,3484.0
2004-06-10,3466.1999509999996
2004-06-11,3471.899902
2004-06-14,
2004-06-15,3472.8000490000004
2004-06-16,3469.6999509999996
2004-06-17,3486.8000490000004
2004-06-18,3512.600098
2004-06-21,3526.1999509999996
2004-06-22,3546.5
2004-06-23,3534.8000490000004
2004-06-24,3545.100098
2004-06-25,3525.3000490000004
2004-06-28,3524.0
2004-06-29,3517.899902
2004-06-30,3519.1999509999996
2004-07-01,3532.399902
2004-07-02,3532.100098
2004-07-05,3531.600098
2004-07-06,3536.0
2004-07-07,3549.3000490000004
2004-07-08,3560.1999509999996
2004-07-09,3560.8000490000004
2004-07-12,3560.100098
2004-07-13,3554.600098
2004-07-14,3553.3000490000004
2004-07-15,3524.6999509999996
2004-07-16,3527.5
2004-07-19,3534.399902
2004-07-20,3533.100098
2004-07-21,3509.1999509999996
2004-07-22,3525.399902
2004-07-23,3505.600098
2004-07-26,3491.8000490000004
2004-07-27,3496.8000490000004
2004-07-28,3500.8000490000004
2004-07-29,3512.600098
2004-07-30,3516.6999509999996
2004-08-02,3544.8000490000004
2004-08-03,3555.3000490000004
2004-08-04,3566.8000490000004
2004-08-05,3556.100098
2004-08-06,3542.5
2004-08-09,3536.600098
2004-08-10,3518.3000490000004
2004-08-11,3514.6999509999996
2004-08-12,3517.899902
2004-08-13,3495.5
2004-08-16,3491.1999509999996
2004-08-17,3487.0
2004-08-18,3496.0
2004-08-19,3490.3000490000004
2004-08-20,3502.100098
2004-08-23,3511.3000490000004
2004-08-24,3536.1999509999996
2004-08-25,3539.5
2004-08-26,3530.1999509999996
2004-08-27,3540.5
2004-08-30,3567.6999509999996
2004-08-31,3563.100098
2004-09-01,3563.3000490000004
2004-09-02,3583.600098
2004-09-03,3596.399902
2004-09-06,3585.1999509999996
2004-09-07,3586.100098
2004-09-08,3594.1999509999996
2004-09-09,3596.600098
2004-09-10,3599.399902
2004-09-13,3601.5
2004-09-14,3618.3000490000004
2004-09-15,3632.100098
2004-09-16,3632.8000490000004
2004-09-17,3638.6999509999996
2004-09-20,3650.100098
2004-09-21,3638.6999509999996
2004-09-22,3647.399902
2004-09-23,3649.3000490000004
2004-09-24,3645.100098
2004-09-27,3636.899902
2004-09-28,3630.100098
2004-09-29,3646.8000490000004
2004-09-30,3669.899902
2004-10-01,3674.600098
2004-10-04,3675.0
2004-10-05,3706.8000490000004
2004-10-06,3708.100098
2004-10-07,3709.5
2004-10-08,3708.5
2004-10-11,3698.399902
2004-10-12,3712.600098
2004-10-13,3723.6999509999996
2004-10-14,3723.5
2004-10-15,3719.399902
2004-10-18,3730.3000490000004
2004-10-19,3720.5
2004-10-20,3722.600098
2004-10-21,3712.3000490000004
2004-10-22,3720.6999509999996
2004-10-25,3720.600098
2004-10-26,3696.100098
2004-10-27,3721.3000490000004
2004-10-28,3757.3000490000004
2004-10-29,3775.100098
2004-10-31,3788.1999509999996
2004-11-01,3799.899902
2004-11-02,3802.899902
2004-11-03,3838.6999509999996
2004-11-04,3850.1999509999996
2004-11-07,3849.600098
2004-11-08,3834.3000490000004
2004-11-09,3846.3000490000004
2004-11-10,3862.8000490000004
2004-11-11,3875.1999509999996
2004-11-14,3873.5
2004-11-15,3890.3000490000004
2004-11-16,3877.6999509999996
2004-11-17,3890.399902
2004-11-18,3891.899902
2004-11-21,3885.100098
2004-11-22,3852.5
2004-11-23,3879.8000490000004
2004-11-24,3898.3000490000004
2004-11-25,3917.3000490000004
2004-11-28,3922.0
2004-11-29,3938.5
2004-11-30,3943.5
2004-12-01,3920.0
2004-12-02,3950.0
2004-12-05,3951.3000490000004
2004-12-06,3958.3000490000004
2004-12-07,3936.600098
2004-12-08,3907.6999509999996
2004-12-09,3899.0
2004-12-12,3911.1999509999996
2004-12-13,3925.600098
2004-12-14,3938.600098
2004-12-15,3957.399902
2004-12-16,3981.6999509999996
2004-12-19,3996.100098
2004-12-20,4002.1999509999996
2004-12-21,4020.6999509999996
2004-12-22,4036.3000490000004
2004-12-23,4031.3000490000004
2004-12-26,4031.3000490000004
2004-12-27,4031.3000490000004
2004-12-28,4048.3000490000004
2004-12-29,4044.3000490000004
2004-12-30,4055.399902
2005-01-03,4051.100098
2005-01-04,4060.600098
2005-01-05,4041.5
2005-01-06,4036.899902
2005-01-09,4063.0
2005-01-10,4073.0
2005-01-11,4071.5
2005-01-12,4071.600098
2005-01-13,4067.0
2005-01-16,4064.1999509999996
2005-01-17,4083.399902
2005-01-18,4069.600098
2005-01-19,4049.899902
2005-01-20,4037.899902
2005-01-23,4046.1999509999996
2005-01-24,4052.899902
2005-01-26,4062.0
2005-01-27,4103.299805
2005-01-30,4096.600098
2005-01-31,4112.0
2005-02-01,4136.200195
2005-02-02,4143.399902
2005-02-03,4143.399902
2005-02-06,4159.5
2005-02-07,4183.700195
2005-02-08,4172.600098
2005-02-09,4162.399902
2005-02-10,4162.399902
2005-02-13,4165.799805
2005-02-14,4142.799805
2005-02-15,4146.200195
2005-02-16,4147.799805
2005-02-17,4152.899902
2005-02-20,4156.600098
2005-02-21,4155.299805
2005-02-22,4136.100098
2005-02-23,4103.200195
2005-02-24,4092.600098
2005-02-27,4118.799805
2005-02-28,4156.899902
2005-03-01,4158.899902
2005-03-02,4170.899902
2005-03-03,4186.0
2005-03-06,4207.5
2005-03-07,4213.299805
2005-03-08,4224.5
2005-03-09,4217.200195
2005-03-10,4199.100098
2005-03-13,4192.399902
2005-03-14,4218.799805
2005-03-15,4209.600098
2005-03-16,4230.0
2005-03-17,4222.799805
2005-03-20,4238.0
2005-03-21,4255.700195
2005-03-22,4219.200195
2005-03-23,4158.0
2005-03-29,4129.700195
2005-03-30,4082.6999509999996
2005-03-31,4089.399902
2005-04-01,4108.0
2005-04-04,4126.799805
2005-04-05,4109.700195
2005-04-06,4118.200195
2005-04-07,4109.899902
2005-04-08,4120.200195
2005-04-11,4144.700195
2005-04-12,4113.799805
2005-04-13,4124.0
2005-04-14,4111.5
2005-04-15,4050.5
2005-04-18,3980.899902
2005-04-19,3944.100098
2005-04-20,4003.899902
2005-04-21,3993.8000490000004
2005-04-22,3996.0
2005-04-26,4011.100098
2005-04-27,3990.1999509999996
2005-04-28,3979.899902
2005-04-29,3966.100098
2005-05-02,3949.899902
2005-05-03,3972.899902
2005-05-04,3945.6999509999996
2005-05-05,3912.3000490000004
2005-05-06,3915.6999509999996
2005-05-09,3942.5
2005-05-10,3956.600098
2005-05-11,3944.5
2005-05-12,3957.8000490000004
2005-05-13,3970.3000490000004
2005-05-16,3956.600098
2005-05-17,3928.600098
2005-05-18,3917.0
2005-05-19,3951.0
2005-05-20,3993.899902
2005-05-23,3991.399902
2005-05-24,4026.6999509999996
2005-05-25,4057.0
2005-05-26,4044.100098
2005-05-27,4050.100098
2005-05-30,4074.0
2005-05-31,4089.0
2005-06-01,4069.399902
2005-06-02,4112.200195
2005-06-03,4138.100098
2005-06-06,4147.200195
2005-06-07,4153.600098
2005-06-08,4158.299805
2005-06-09,4170.600098
2005-06-10,4168.100098
2005-06-14,4180.200195
2005-06-15,4189.700195
2005-06-16,4211.5
2005-06-17,4230.100098
2005-06-20,4268.899902
2005-06-21,4262.200195
2005-06-22,4252.5
2005-06-23,4230.100098
2005-06-24,4218.0
2005-06-27,4203.700195
2005-06-28,4191.100098
2005-06-29,4226.5
2005-06-30,4216.0
2005-07-01,4225.899902
2005-07-04,4226.700195
2005-07-05,4237.700195
2005-07-06,4257.200195
2005-07-07,4238.0
2005-07-08,4193.799805
2005-07-11,4200.100098
2005-07-12,4229.399902
2005-07-13,4228.200195
2005-07-14,4242.799805
2005-07-15,4256.299805
2005-07-18,4251.399902
2005-07-19,4255.100098
2005-07-20,4241.899902
2005-07-21,4272.399902
2005-07-22,4300.799805
2005-07-25,4324.5
2005-07-26,4332.600098
2005-07-27,4337.5
2005-07-28,4352.0
2005-07-29,4335.299805
2005-08-01,4346.799805
2005-08-02,4336.799805
2005-08-03,4348.899902
2005-08-04,4334.899902
2005-08-05,4327.700195
2005-08-08,4334.600098
2005-08-09,4371.100098
2005-08-10,4377.799805
2005-08-11,4387.200195
2005-08-12,4429.399902
2005-08-15,4430.5
2005-08-16,4426.100098
2005-08-17,4439.700195
2005-08-18,4430.200195
2005-08-19,4410.100098
2005-08-22,4435.899902
2005-08-23,4464.799805
2005-08-24,4447.0
2005-08-25,4405.700195
2005-08-26,4401.100098
2005-08-29,4409.0
2005-08-30,4369.0
2005-08-31,4407.600098
2005-09-01,4419.700195
2005-09-02,4464.100098
2005-09-05,4435.399902
2005-09-06,4415.700195
2005-09-07,4428.600098
2005-09-08,4457.100098
2005-09-09,4436.600098
2005-09-12,4438.100098
2005-09-13,4439.0
2005-09-14,4454.600098
2005-09-15,4469.700195
2005-09-16,4472.799805
2005-09-19,4501.0
2005-09-20,4501.0
2005-09-21,4521.5
2005-09-22,4503.5
2005-09-23,4509.600098
2005-09-26,4517.200195
2005-09-27,4569.299805
2005-09-28,4576.200195
2005-09-29,4585.0
2005-09-30,4618.799805
2005-10-03,4593.600098
2005-10-04,4590.0
2005-10-05,4590.700195
2005-10-06,4478.200195
2005-10-07,4403.899902
2005-10-10,4406.299805
2005-10-11,4426.899902
2005-10-12,4399.600098
2005-10-13,4417.600098
2005-10-14,4390.299805
2005-10-17,4382.100098
2005-10-18,4398.799805
2005-10-19,4409.5
2005-10-20,4354.799805
2005-10-21,4330.600098
2005-10-24,4322.600098
2005-10-25,4331.799805
2005-10-26,4353.0
2005-10-27,4399.5
2005-10-28,4386.700195
2005-10-30,4354.899902
2005-10-31,4416.600098
2005-11-01,4425.899902
2005-11-02,4418.899902
2005-11-03,4461.600098
2005-11-06,4463.200195
2005-11-07,4459.700195
2005-11-08,4495.700195
2005-11-09,4477.200195
2005-11-10,4495.600098
2005-11-13,4524.600098
2005-11-14,4546.0
2005-11-15,4543.0
2005-11-16,4559.799805
2005-11-17,4577.700195
2005-11-20,4608.299805
2005-11-21,4603.600098
2005-11-22,4571.799805
2005-11-23,4565.700195
2005-11-24,4595.399902
2005-11-27,4596.100098
2005-11-28,4601.399902
2005-11-29,4587.899902
2005-11-30,4575.5
2005-12-01,4549.600098
2005-12-04,4578.0
